Block,Timestamp,tri_usdt_oracle_new,tri_usdt_ref,tri_usdc_oracle_new,tri_usdc_ref,tri_llama_oracle_new,tri_llama_ref,tri_lsd_oracle_new,tri_lsd_ref,tri_crv_oracle_new,tri_crv_ref
18785240,1702567355,1383.4333867458122,1385.5973301650683,1384.9764828419459,1386.323421148039,1441.7796754527699,1449.0547591489326,7575.103049894033,7556.955566561963,34.908708134095264,34.92614471478234
18785460,1702570019,1379.9788230025974,1381.5526497046437,1381.4468286356346,1382.2765407994211,1441.7796754527699,1444.7689135911132,7539.042857770624,7521.85809129668,34.882945407983364,34.87247903649382
18785680,1702572671,1382.1843623724774,1386.5556319928883,1383.9586456298484,1387.2768434569268,1441.7796754527699,1447.4508107943757,7539.042857770624,7550.610551315725,34.89660752016029,34.93455793714842
18785900,1702575335,1387.0417533476354,1394.7245692454235,1387.7454313788498,1395.1825587242001,1447.4661391227714,1453.4325808873987,7563.706010674961,7601.7880664761915,35.03309978092977,35.144402596706236
18786120,1702577987,1393.5941815005185,1393.7280962372133,1395.0686611528877,1394.180763391964,1449.6000539676472,1459.1139695785303,7639.903036458724,7601.943137924245,35.182756800172555,35.098909266861035
18786340,1702580651,1391.621515498853,1389.1652642707545,1391.750070370379,1389.6015266312977,1457.3538725250014,1453.2982367800068,7592.105515742088,7565.851147838362,35.111998641471786,35.05030465129431
18786560,1702583327,1391.621515498853,1389.1652642707545,1388.595124097126,1389.617097525051,1457.3538725250014,1452.442155913859,7578.640354345148,7562.074155583233,35.05903731965143,35.05025507280134
18786780,1702585991,1389.9972134853601,1391.846818420694,1390.3782534015795,1392.2881789122673,1457.3538725250014,1454.1126724971534,7578.640354345148,7574.601513149861,35.06416980645274,35.07721262414335
18787000,1702588643,1389.6208565620125,1389.4896455155524,1389.7209248665997,1389.9269579142597,1457.3538725250014,1451.9960129280385,7569.940416907784,7561.990513555217,35.07490072182414,35.055386261337674
18787220,1702591295,1389.9268279211012,1391.309788955443,1390.883997068263,1391.7497186997139,1457.3538725250014,1455.0042629807865,7612.319803219306,7591.8299445632365,35.08476567191984,35.093987288376916
18787440,1702593959,1391.4046022454788,1393.9917088753052,1393.9711862802096,1394.4374811882983,1457.3538725250014,1456.43087112399,7634.758698489632,7629.8996138354605,35.12053733462804,35.28549508600065
18787660,1702596671,1395.7489560479926,1399.253505694375,1398.4580203691194,1399.7149791586896,1458.6632281544041,1458.4422365801584,7634.758698489632,7669.89554207965,35.30890332197381,35.3711981664283
18787880,1702599323,1398.4674165095955,1395.888823340864,1397.1768329270499,1396.3352434952735,1458.6632281544041,1460.5265032765287,7682.638603115856,7653.848432049266,35.40545321015151,35.42835249917779
18788100,1702601975,1395.064253267413,1392.8252686711814,1394.484951044021,1393.25436565153,1461.4643390383567,1456.850576129425,7641.06406712786,7617.5037919853685,35.29937847383828,35.24971089323857
18788320,1702604639,1392.5693349546195,1392.8318228149349,1392.2333868623155,1393.2566294808596,1461.4643390383567,1455.8859388216351,7625.8482863341005,7613.235749106445,35.21211307761656,35.24976302783784
18788540,1702607291,1391.9379222290527,1391.6138920205726,1391.305892564912,1392.053400807548,1457.4130344397888,1456.0387376903636,7625.8482863341005,7611.769313666976,35.195819684451386,35.09733045688981
18788760,1702609991,1391.9379222290527,1390.0329481292592,1389.9985495686178,1390.4744345900249,1457.4130344397888,1453.3007886457733,7588.132056782664,7586.512695132017,35.195819684451386,35.06588476666916
18788980,1702612631,1390.4698680528782,1386.882578765818,1386.5514582095932,1387.325287514169,1453.7908478242655,1449.9445458616256,7558.012095853078,7557.2242583384495,35.10141158471712,35.02121504940238
18789200,1702615295,1390.4698680528782,1386.882578765818,1385.1759418266263,1387.3262938438158,1449.8496427382624,1448.8344599165653,7540.572131275597,7552.332329515834,35.06615712347945,35.02116130615113
18789420,1702617959,1390.4698680528782,1386.6898974908484,1384.8598998676932,1387.1327659577423,1449.8496427382624,1448.8756519494677,7540.572131275597,7549.61614439043,35.03565510551234,35.01540056774337
18789640,1702620611,1385.2018948749512,1382.7742722167964,1382.6423128123135,1383.2255240326224,1448.1437803261917,1445.008439069833,7506.375364734136,7513.156086021019,34.936873426122794,34.838109798786114
18789860,1702623275,1385.2018948749512,1382.7742722167964,1380.9504371346968,1383.2274132421314,1448.1437803261917,1444.809296682266,7503.255983713677,7512.281096289537,34.842862108386576,34.83808510060033
18790080,1702625915,1382.8419832896197,1380.4072313340623,1380.0133240807777,1380.8634768069785,1448.1437803261917,1444.0174328831013,7503.255983713677,7493.535868081665,34.82725707578657,34.7978426039744
18790300,1702628567,1382.8419832896197,1384.9609416074975,1381.2455865637173,1385.4278061607226,1448.1437803261917,1446.5102275173329,7509.10791087627,7524.783484249215,34.83272285724385,34.862033110340654
18790520,1702631219,1383.018113017029,1385.7409571635712,1384.4254796844866,1386.2029443996926,1442.2537613179522,1447.7248710640151,7517.255553120505,7528.344798248482,34.83383046420815,34.98333186280521
18790740,1702633883,1384.8744210103644,1385.7432107697584,1387.9964034435227,1386.205261704145,1446.8319071622602,1450.1128826331403,7554.610747332704,7538.8229704046935,34.90171572610532,34.98334090286901
18790960,1702636547,1387.9477201960258,1386.1883875058659,1386.6872012858946,1386.6491910155228,1446.8319071622602,1450.2054072574372,7554.610747332704,7542.98010818188,35.00168744382908,34.99233042348455
18791180,1702639187,1386.6271140432948,1387.2019843615737,1385.9337816763061,1387.657075505452,1446.8319071622602,1449.5579053861418,7540.2442168963935,7547.680642412858,35.00168744382908,35.011079562061255
18791400,1702641875,1386.6271140432948,1384.5823021328165,1385.2621112437819,1385.043426176784,1446.8319071622602,1448.2300522255632,7535.138407266545,7526.924927395782,35.00168744382908,34.969580760260996
18791620,1702644551,1385.016026402197,1382.2229151261008,1383.1342123244735,1382.6895342062437,1448.4033911430315,1446.2075587489926,7503.5411524932915,7490.5400001948965,34.93632051152476,34.786246476952336
18791840,1702647203,1381.4762645016472,1376.317103320119,1379.085016690995,1376.788889192302,1448.4033911430315,1442.3312304150559,7503.562803073738,7465.543805265871,34.91159979439075,34.73133795968328
18792060,1702649879,1379.8703163369094,1373.5005202043737,1373.77965417563,1373.976051984765,1437.162849006448,1436.3289915943972,7441.963530274576,7438.107291861742,34.72667694919848,34.82794844994306
18792280,1702652555,1375.6277519955308,1371.2476586248051,1371.2882612787505,1371.725837732553,1434.9081220919863,1434.0271322800124,7426.197896063857,7421.740788301396,34.742442474497494,34.808245904347814
18792500,1702655231,1373.2826154958634,1366.069522455052,1370.4157136829785,1366.5520188402613,1434.9081220919863,1431.0892252400606,7426.197896063857,7394.364851463808,34.742442474497494,34.63105067108238
18792720,1702657883,1369.89181516172,1370.41115688337,1370.4157136829785,1370.8843472663204,1434.9081220919863,1430.4657926663526,7386.151004502587,7411.313751706638,34.71243283216375,34.937005175449194
18792940,1702660559,1369.068820739513,1365.799092495786,1369.0640495972402,1366.551790978036,1434.9081220919863,1429.7290046015137,7421.681886043136,7404.857916818396,34.700332513605154,34.90032101128662
18793160,1702663223,1369.068820739513,1366.1589892374352,1369.1890661908806,1366.9157394726908,1434.9081220919863,1429.504626061407,7401.945456270374,7392.518946245925,34.93626254384419,34.883976757527996
18793380,1702665863,1369.068820739513,1368.4529773893194,1368.7861297898369,1369.1927304410292,1434.9081220919863,1429.504626061407,7401.945456270374,7418.934821348794,34.93626254384419,34.942217032354606
18793600,1702668539,1369.068820739513,1371.1162282646806,1370.7451767353043,1371.8529774454291,1429.8339179217699,1433.4034939704577,7421.699941581634,7426.394736589223,35.03127476844319,35.070272123478716
18793820,1702671227,1369.068820739513,1370.643819213585,1369.3358696298276,1371.384342755367,1429.8339179217699,1432.9649830142057,7421.116215614572,7427.190789349409,35.04898751679553,35.068098811860196
18794040,1702673891,1369.068820739513,1374.8426581049828,1372.2138893677109,1375.5714424883308,1433.7805457887596,1436.9285269032603,7446.25849234192,7456.901918302938,35.12477874358455,35.234734865490886
18794260,1702676567,1367.7894896254945,1374.8422978495894,1372.364270924111,1375.5712030806044,1433.7805457887596,1436.9285269032603,7446.25849234192,7456.901918302938,35.21756146874513,35.234745796389525
18794480,1702679231,1367.7894896254945,1370.3666104215065,1372.496631542236,1371.1032511508597,1434.5187002888042,1436.299107201083,7447.751614843084,7413.713308333963,35.13118018286421,35.0154184716463
18794700,1702681907,1367.7894896254945,1369.756137805254,1370.4672524946552,1370.498040863066,1434.5187002888042,1434.4289446227824,7434.573349833076,7414.172503255108,34.98756097633925,35.025217193551974
18794920,1702684595,1366.9947280577983,1364.6508842025391,1366.689592453888,1365.393402010273,1430.6399302641437,1427.586742858281,7355.411718615473,7351.581036328269,34.909848552293994,34.693917765306175
18795140,1702687247,1366.9947280577983,1362.0247318446843,1365.9164306313967,1362.7789973959805,1426.3215247541516,1425.9550292677889,7367.029752229802,7351.088149584666,34.70493364706195,34.45135080960878
18795360,1702689911,1362.7961570004547,1370.4548567977783,1366.515570247538,1371.1864883737123,1426.9202656789196,1430.0699800265097,7367.029752229802,7402.772597043362,34.61961474933355,34.79816916026427
18795580,1702692611,1364.2450819530243,1370.984134038252,1368.0387705815488,1371.7127767860559,1426.9202656789196,1433.3623394208257,7421.002621798407,7426.345663057071,34.761548898584294,34.81590805450413
18795800,1702695299,1364.2450819530243,1370.984134038252,1371.3025462467185,1371.7155634585617,1432.0470460489025,1434.2121894128668,7434.1343742321105,7430.114697114741,34.77698534726335,34.940995178373385
18796020,1702697987,1367.5221072445597,1371.2245659042956,1371.2143821187374,1371.9562618575603,1431.8704369541585,1435.9132670988076,7455.551814386815,7435.37326206284,34.94883186802107,34.92874256455087
18796240,1702700687,1371.395172590818,1376.490946000291,1375.6894074514794,1377.2016855813695,1431.8704369541585,1438.4032409476367,7455.551814386815,7468.455184950108,34.93800316592124,35.001281177593356
18796460,1702703435,1371.395172590818,1374.505263606113,1375.384916328285,1375.2219207843868,1431.8704369541585,1437.8836317614555,7456.881614232615,7452.634882840635,34.93800316592124,34.96578939286875
18796680,1702706147,1371.395172590818,1373.9783167736182,1374.0680272597583,1374.698204538639,1431.8704369541585,1437.5637482517777,7451.879173853129,7445.116564143401,34.93800316592124,34.95246509365847
18796900,1702708823,1371.395172590818,1373.4627597911815,1374.0680272597583,1374.1842880619402,1436.5229457055616,1435.8782300356936,7433.955169515064,7439.972073098427,34.97442056875693,34.952568881468046
18797120,1702711487,1371.395172590818,1372.4869716576966,1372.345322687814,1373.2112353863383,1433.0309584995114,1435.358503548379,7433.955169515064,7434.462880331812,34.99338552774613,35.06187548166781
18797340,1702714139,1371.395172590818,1371.9277694532745,1371.8278679924986,1372.7322697093007,1433.0309584995114,1434.730224743645,7420.099920907221,7422.010260503234,34.92212257899182,34.919752899806504
18797560,1702716791,1371.395172590818,1371.9277694532745,1371.8278679924986,1372.7322697093007,1433.0309584995114,1434.8358730780185,7421.736227638983,7422.479908086978,34.92721596781624,34.919749694005915
18797780,1702719455,1371.395172590818,1371.828701239091,1372.348591300873,1372.6363763437057,1432.4361690748428,1434.2241692737507,7421.736227638983,7428.216777156963,34.974295692672825,35.05104186298396
18798000,1702722119,1371.395172590818,1372.9002893792504,1374.1884163610441,1373.705656210813,1432.4361690748428,1435.8166119431255,7442.5596637121735,7443.731301529507,34.9715858776196,35.07202991096744
18798220,1702724771,1371.6117026331272,1373.5420457497496,1373.7685871433048,1374.3450985515558,1432.4361690748428,1436.2606878825559,7438.8733440057085,7442.514995494564,34.976627206434244,35.0716797596209
18798440,1702727435,1371.6117026331272,1373.5420457497496,1374.0642559147898,1374.3460416152066,1433.2107668332283,1436.8491440183693,7448.016669059294,7445.139283737987,34.98244193965532,35.071690407679334
18798660,1702730111,1371.6117026331272,1375.4766446473636,1374.133048483797,1376.27559935778,1433.2107668332283,1437.8212938740216,7448.793215688076,7457.443462476191,35.06761458229714,35.098396851899906
18798880,1702732775,1374.2157841835983,1377.51948679269,1377.1590195604324,1378.3085228449704,1434.963906768107,1439.6394407274954,7456.582223202774,7468.60465659688,35.14541477027231,35.23639520305744
18799100,1702735475,1376.3494586152879,1374.928737157457,1373.4102524599284,1375.7160632998373,1440.8150611548624,1437.1202270975512,7424.01118119021,7434.010185427697,35.18369483801569,35.180708547148086
18799320,1702738151,1376.3494586152879,1374.928737157457,1373.4102524599284,1375.7160632998373,1440.8150611548624,1437.7023256526131,7433.058199525569,7430.0846402478,35.14337888806967,35.1810967978718
18799540,1702740815,1376.4985423515277,1375.8667863453757,1375.2511622567501,1376.6601491050526,1440.8150611548624,1438.5014267925933,7440.146636071617,7439.2142670511475,35.08809322710142,35.1001764853212
18799760,1702743491,1376.1946616711057,1378.8578450368839,1377.1727591620406,1379.6391702990963,1440.8150611548624,1442.2830664415387,7474.42129555133,7466.016081857754,35.088792642570674,35.264534927460915
18799980,1702746167,1378.6330966085359,1380.451813455537,1380.976640098705,1381.2321102092267,1435.9837997948725,1443.9037890285215,7480.0005896191815,7472.0765147575585,35.17523076692786,35.27451808922961
18800200,1702748843,1379.2819250580246,1380.3345982617307,1378.145677126428,1381.2380728583457,1435.9837997948725,1442.5325804177821,7460.373493304837,7473.20782476728,35.1867605039553,35.27448078413414
18800420,1702751507,1378.1618883657443,1378.8531537591434,1377.5653903199836,1379.763871310829,1439.3750662480352,1441.7891937874342,7460.373493304837,7464.294615841709,35.123308920371244,35.13458804769826
18800640,1702754183,1376.8692016639443,1374.8560082089962,1376.172439168449,1375.7710557384548,1435.8696801835652,1439.1684707934912,7443.348442482263,7430.259956175028,35.02588542488521,34.94588912165854
18800860,1702756859,1375.9679158722854,1373.9222393650666,1373.4467083806505,1374.8364280924786,1434.5080923855803,1436.4594403515737,7405.6020263449855,7411.541641396963,35.000595253860716,34.808384490113205
18801080,1702759535,1375.9679158722854,1373.9222393650666,1374.5197432640991,1374.8392177446567,1434.5080923855803,1437.5894726721565,7423.02025020829,7416.5597037717835,35.000595253860716,34.808384490113205
18801300,1702762175,1372.017027270617,1372.9072067751438,1373.2734490523335,1373.8216440653782,1434.5080923855803,1436.7144873641516,7423.02025020829,7414.512244169055,35.000595253860716,34.80388479216795
18801520,1702764839,1372.017027270617,1371.9593795511917,1372.2991191834608,1372.8802012454576,1434.5080923855803,1435.9720227780524,7413.118846348823,7401.933531853588,34.81801097462956,34.78246463269002
18801740,1702767503,1372.017027270617,1371.364975385965,1371.6168879976426,1372.289343848331,1434.5080923855803,1433.8795510255786,7380.799488094997,7385.79174044936,34.81801097462956,34.767433500127574
18801960,1702770179,1372.017027270617,1371.364975385965,1369.9085608692083,1372.2895202008372,1434.5080923855803,1433.8795510255786,7380.799488094997,7385.79174044936,34.763397522325384,34.76753429126014
18802180,1702772819,1372.017027270617,1370.2893933536493,1370.2814807350364,1371.2143128118869,1434.5080923855803,1433.180823187472,7379.697626467568,7380.03816054884,34.74996774582312,34.75554632877404
18802400,1702775495,1372.4012151919464,1370.2473879254717,1371.1100577348877,1371.1662179882728,1434.5080923855803,1433.7585815065177,7401.295051199873,7394.705201069245,34.815844440120486,34.89816418966498
18802620,1702778159,1370.6740558878134,1367.059620201544,1368.613485900655,1367.9756987194514,1431.3829106919707,1430.282118353433,7379.004532717301,7373.979369879159,34.82736673588013,34.86650691944279
18802840,1702780823,1370.6740558878134,1367.059620201544,1367.361769767508,1367.9753797854812,1431.3829106919707,1430.282118353433,7379.004532717301,7373.979369879159,34.80380597127486,34.86672308511705
18803060,1702783499,1366.731169490522,1364.93391133003,1367.2873397963183,1365.8521219119339,1425.7997534819806,1428.3659716874827,7364.2960890502,7355.761520979116,34.75469784108709,34.709404959244395
18803280,1702786163,1366.8862344664174,1365.4792890840345,1365.0225623188257,1366.3938123895311,1424.329776922223,1427.8297535991992,7351.392932839025,7354.96845432266,34.64459846358974,34.715883308148584
18803500,1702788803,1365.515702157578,1365.4795113913392,1365.3033187897643,1366.3938604093712,1424.329776922223,1428.352707497622,7359.461176230689,7357.292790734309,34.66653137568894,34.71588044662717
18803720,1702791467,1365.515702157578,1366.8574096874768,1365.686712511459,1367.7714065631678,1424.329776922223,1429.3514794248465,7359.461176230689,7362.125522038897,34.706365860990296,34.72663399669324
18803940,1702794167,1365.5412957159908,1361.6541447422078,1364.0597496207442,1362.5765889839397,1426.1546401212431,1425.4527108944842,7338.575324045238,7324.44678257602,34.655147535737875,34.53764346287004
18804160,1702796819,1365.0377125713526,1362.8277586516613,1362.2186405315463,1363.753064326503,1426.1546401212431,1424.2956305033986,7302.004679236023,7314.019029975549,34.46156266930959,34.5378957102142
18804380,1702799483,1364.3053848087675,1362.8278717917249,1363.81640489352,1363.753171868533,1426.1546401212431,1426.6559964857402,7338.35893427434,7324.492129831615,34.492307125355865,34.537282406175265
18804600,1702802183,1363.8163398005638,1362.2178928473816,1362.080551571577,1363.1211695825891,1426.1546401212431,1426.0482390279124,7338.35893427434,7331.018327665728,34.47837822746619,34.41810293088319
18804820,1702804883,1362.999394192303,1363.5736513183242,1363.4782317502577,1364.470604395024,1426.1546401212431,1426.187200059682,7339.3649384489345,7345.991251817676,34.49025290528456,34.57034154498018
18805040,1702807583,1362.999394192303,1364.1791515808861,1362.87129969876,1365.0771658490444,1426.1546401212431,1426.2476514260172,7332.22711845553,7345.12503063634,34.50544635173728,34.573008655869046
18805260,1702810235,1362.999394192303,1364.1791515808861,1362.87129969876,1365.0771658490444,1426.1546401212431,1426.6708783620954,7338.745641467801,7347.002916522039,34.50544635173728,34.573008655869046
18805480,1702812911,1362.999394192303,1365.2236306091338,1364.0614035603257,1366.120082281277,1426.1546401212431,1427.2415570919018,7338.745641467801,7352.696579349346,34.520787874959254,34.585565548973484
18805700,1702815575,1362.999394192303,1364.8982830694276,1363.826370233171,1365.7958014247495,1426.1546401212431,1427.363427686105,7342.794156379332,7351.687302393728,34.525049937123384,34.58077609461173
18805920,1702818239,1362.8883479682906,1365.598499867793,1363.331885387953,1366.4853711149985,1426.1546401212431,1427.614909389014,7345.183738464413,7359.320452707653,34.6157773717838,34.84158454998966
18806140,1702820891,1362.8883479682906,1363.2292052426435,1364.8176950361837,1364.1278040823636,1426.1546401212431,1427.614909389014,7345.183738464413,7332.248501972566,34.65811585667714,34.76563918566492
18806360,1702823579,1362.8883479682906,1362.3003164142683,1363.9367821909536,1363.1977169718828,1426.1546401212431,1425.6011427698027,7334.018952686463,7332.511296152645,34.70188206407156,34.77356120546523
18806580,1702826231,1361.805084788942,1358.3410790360972,1360.5113887860123,1359.236635655228,1426.1546401212431,1421.6803914345755,7325.092603632791,7321.177409525852,34.694922500394924,34.848390959064574
18806800,1702828883,1359.244595684407,1364.228232773331,1360.4177032775735,1365.1050085649981,1426.1546401212431,1425.7766400097403,7351.350465172848,7369.818776382804,34.78949811863879,34.93983881418713
18807020,1702831643,1361.2230501516296,1364.2291148613936,1363.5837988641085,1365.1063673176093,1426.3957347168537,1425.7778413693761,7350.893055274963,7369.781775834223,34.85753419206735,34.939895248451236
18807240,1702834295,1364.991509584263,1371.3375103249539,1370.6727301917858,1372.371704062653,1431.451367429072,1432.2306332550306,7381.7624761985535,7406.375665325341,35.003077110274866,35.01656258896962
18807460,1702836971,1368.8915517663438,1364.535029016164,1366.8334413014175,1365.5792987956177,1431.946772514518,1428.212470720156,7387.18791025729,7377.423260264359,35.03191393728025,34.949849759223035
18807680,1702839623,1364.99629629675,1368.7025778428642,1368.19771658587,1369.7464285795247,1428.3920907494044,1431.9600523292004,7395.672847975605,7392.605204094696,34.99398754974833,35.09682508892395
18807900,1702842275,1364.99629629675,1368.7025778428642,1369.3720165598002,1369.7505164733138,1428.3920907494044,1431.9600523292004,7395.672847975605,7392.605204094696,35.30137638497341,35.441995216371254
18808120,1702844927,1366.4007644680314,1368.9972292013738,1369.8264824031737,1370.0418181086839,1428.3920907494044,1432.1647915716276,7400.59002455421,7398.640855759566,35.37017307631765,35.29797512917491
18808340,1702847567,1370.5232862510732,1370.9648026246155,1371.0595773017924,1371.984305552379,1433.8217404751294,1434.1994191552353,7434.375711901738,7432.525185118608,35.39479356237206,35.35180861940324
18808560,1702850219,1370.5338385564653,1367.6400514329403,1369.0828845696178,1368.6671215453437,1433.7594673658405,1430.804362485855,7414.3377223117695,7411.651814239397,35.39435177311807,35.318162691384494
18808780,1702852919,1367.2682521840927,1360.3832087176436,1364.096741656838,1361.4146706992485,1429.3755164396464,1423.524885769766,7339.3954697181125,7333.294255742486,35.26219793157616,35.07164643096426
18809000,1702855595,1362.1636630274124,1360.3694948501939,1361.0309423988188,1361.4008805353124,1425.3399018121952,1424.0007389721031,7339.3954697181125,7327.802775952014,35.13766701010617,35.05942411891861
18809220,1702858235,1360.1476208231616,1354.4064431881905,1355.238847700153,1355.4518509934026,1420.1539697474238,1417.046375438249,7288.4427787317445,7285.062364965791,34.93508534734234,34.87898179998529
18809440,1702860899,1360.1476208231616,1354.4055530948783,1353.587531833725,1355.4549837301417,1420.1539697474238,1417.8078284788573,7300.2038620540225,7288.362747617081,34.9216144413199,34.87921335609182
18809660,1702863575,1353.4728916813672,1345.8455493850965,1351.972960760159,1346.9037753539556,1415.1335174989779,1407.4239925098598,7224.207541059785,7228.4384223861,34.74309184995263,34.554968802358864
18809880,1702866215,1352.5059162822579,1346.5535424811292,1347.2888475370441,1347.614167019622,1413.549252349402,1409.3026757642785,7224.207541059785,7215.267459551736,34.45847621404075,34.40802521737372
18810100,1702868867,1348.4951379461324,1341.7617531036565,1344.0865924485538,1342.8302457864477,1407.499073364453,1404.0365647511394,7183.882847278454,7177.802426013629,34.394839053013015,34.21852633377388
18810320,1702871543,1346.3871445123882,1344.017782313748,1343.4533830385915,1345.080960775487,1407.499073364453,1406.9141143079041,7191.952439362991,7180.066906333087,34.218789840149284,34.21861496308865
18810540,1702874195,1346.3871445123882,1345.5487039568056,1344.9270873323007,1346.6121823207493,1404.0605794626397,1407.0653078795,7191.952439362991,7196.0558348682025,34.26393613914167,34.253870107935576
18810760,1702876847,1346.3871445123882,1346.7210516313753,1344.9270873323007,1347.7811418716033,1404.0605794626397,1409.0396238000114,7206.224463588044,7202.004004849335,34.26393613914167,34.258153555371
18810980,1702879511,1346.3871445123882,1343.7134005558448,1345.5912954221221,1344.7755174395027,1404.0605794626397,1406.8037349520075,7195.568517964185,7181.422009559661,34.21806502217798,34.099832677469735
18811200,1702882163,1346.3871445123882,1343.7134005558448,1344.2121885895833,1344.7783613970864,1404.0605794626397,1407.2651223894757,7202.6442964280395,7183.40760696141,34.129138354067884,34.09965695821173
18811420,1702884839,1346.3871445123882,1347.799049735878,1347.5862388277726,1348.8611846546305,1404.0605794626397,1408.8851606029673,7202.6442964280395,7212.55510535808,34.212364659248635,34.16387040601369
18811640,1702887503,1346.1722775601013,1344.6214451038886,1345.6860829299724,1345.6361588182517,1404.0605794626397,1408.8475803137044,7215.678351648969,7190.574528827831,34.10252872473741,33.867723875918564
18811860,1702890179,1346.1722775601013,1345.994947634297,1344.9602011402721,1347.0091324767589,1404.0605794626397,1408.7123483579792,7204.442512252883,7196.560567267165,34.10252872473741,34.001529205109904
18812080,1702892879,1344.0851866159687,1340.8886618190063,1340.6134253285375,1341.894659870625,1404.9659032208904,1401.3638022556295,7131.572180691899,7145.787258334477,33.83714707099185,33.6996001053361
18812300,1702895519,1339.3051405314113,1334.7365963174693,1339.8363666073703,1335.7350771260922,1400.295485724913,1399.971607280258,7122.872829772099,7082.07315414437,33.5313618896766,33.321554703909186
18812520,1702898183,1331.7261291770355,1339.182280995541,1334.6568546978033,1340.174502721242,1391.3200276842624,1396.5482118113,7044.090726465076,7091.032656138269,33.25950813753627,33.3769483401388
18812740,1702900859,1331.7261291770355,1337.7654506568224,1337.6335176996915,1338.7584071195429,1391.8940141463538,1398.6328912721203,7071.277891496266,7079.402899072857,33.35558336968038,33.46792429582756
18812960,1702903535,1331.7261291770355,1337.7654506568224,1337.6335176996915,1338.7584071195429,1391.8940141463538,1399.109887579262,7078.829683425204,7081.592232586158,33.39933351938487,33.46797402235911
18813180,1702906199,1331.7261291770355,1339.1214722179789,1336.2235209634944,1340.1119158732938,1391.8940141463538,1399.870390255031,7078.829683425204,7088.79341545403,33.40698362796196,33.48384515536456
18813400,1702908899,1336.228015728038,1344.7618848925742,1343.9007532332641,1345.7364613833954,1395.5427049325378,1405.1366165678842,7116.5846880555055,7133.302130255698,33.530143439177664,33.67150455201911
18813620,1702911563,1342.1488464966258,1349.0967592384425,1348.7820711874167,1350.0660644680559,1404.9198698555454,1412.0235202664205,7185.056390014678,7177.429065641114,33.69130864500222,33.83195103855726
18813840,1702914239,1342.1488464966258,1346.8320742547462,1346.2613381141612,1347.812460041832,1404.9198698555454,1407.5550731597518,7152.954248308426,7168.63063150408,33.69130864500222,33.83195103855726
18814060,1702916903,1342.1488464966258,1343.579302447048,1343.127193160046,1344.568116468641,1411.7976965948058,1406.614152944636,7152.954248308426,7141.524825864708,33.68762780367158,33.773345612698144
18814280,1702919567,1342.1488464966258,1346.5262120086923,1345.3679738814706,1347.5108373897237,1411.7976965948058,1408.5908246587765,7153.896359747119,7154.632721549949,33.69503522700446,33.80123007413695
18814500,1702922231,1342.803509339555,1349.4634054286867,1349.3263316700347,1350.2285506382364,1411.7976965948058,1411.3135963317725,7179.760309506622,7178.455723970986,33.79880911625303,33.84464145333827
18814720,1702924907,1346.4512036821013,1349.4634124758354,1346.9932816140295,1350.2288137130581,1411.7976965948058,1410.6123332285035,7169.078105271404,7175.527985651782,33.79880911625303,33.84464145333827
18814940,1702927559,1346.4512036821013,1350.032800401657,1348.417232917291,1350.7942689592662,1411.7976965948058,1411.3050039615307,7169.078105271404,7174.462689665894,33.79880911625303,33.84233502114507
18815160,1702930223,1346.9033635591543,1351.9893562364375,1350.5109786299768,1352.7436238322723,1411.7976965948058,1414.644657090944,7205.873573914939,7182.873891788387,33.87161896895967,33.86904725538674
18815380,1702932863,1349.4955076392307,1356.8622506497281,1352.2054468855347,1357.5901513349438,1407.28536993745,1418.1281468266154,7221.6600748566825,7216.235401866295,33.87161896895967,33.931886684448756
18815600,1702935527,1358.571937052307,1367.981241794853,1365.27973501605,1368.6926213908635,1424.570548756283,1429.5933245975564,7296.822083893632,7292.953839912016,34.051253195542756,34.28179254245024
18815820,1702938191,1365.8297793487507,1370.1198781395963,1368.7130833919985,1370.8257773517453,1428.9050598550791,1434.2279647107648,7351.104993706494,7320.414160561851,34.15410392244304,34.30893343264736
18816040,1702940843,1365.8297793487507,1373.3035776383763,1369.3980079065143,1374.0208150530027,1428.9050598550791,1435.5520042695016,7351.104993706494,7342.757797621167,34.32627776053743,34.35718356169195
18816260,1702943483,1365.8297793487507,1373.3035776383763,1371.1895873980764,1374.0203803161978,1428.9050598550791,1436.3504606432916,7363.3831036102065,7346.122935757543,34.32627776053743,34.35718356169195
18816480,1702946123,1365.8297793487507,1371.561143659917,1371.8659137944137,1372.277936883731,1428.9050598550791,1435.0202764999933,7348.102994632,7325.283029975497,34.32627776053743,34.322251026949154
18816700,1702948763,1369.5920351270727,1374.4590936203344,1371.2914826006527,1375.176585411721,1432.849038570715,1435.4871952993574,7343.697553522025,7349.717198733758,34.354208380813944,34.37717341096396
18816920,1702951451,1375.0918114595677,1382.8145524174784,1377.1553263669375,1383.5546655160708,1438.1004598922505,1445.9617045545829,7426.219990124661,7412.520205987133,34.422445408046656,34.58109652061165
18817140,1702954127,1375.0918114595677,1382.8145524174784,1382.198730439265,1383.5568655752588,1438.1004598922505,1445.9617045545829,7426.219990124661,7412.520205987133,34.51269742308061,34.69835572758401
18817360,1702956803,1375.0918114595677,1380.1798820819429,1380.6103574092142,1380.9198809996933,1438.1004598922505,1443.8367537879644,7407.443596981378,7386.675119999858,34.61464330952205,34.538005287528534
